,name,K_SV,K_SV err,R,K_SV (/M),K_SV err (/M),quencher
0,4-AMINO-SAL,4.737390672432412e-06,6.10670248037863e-05,-0.06786170696683365,4.7373906724324115,61.067024803786296,False
1,ACETATE,-1.7636605452169858e-06,3.0048809107397247e-06,-0.25024443137462654,-1.7636605452169858,3.0048809107397245,False
2,AQDS,0.0042587569836159255,0.00025902348304279645,0.990403851992168,4258.7569836159255,259.02348304279644,True
3,CHLORAM,0.0010836567545723793,8.909944330474386e-05,0.9011779339201116,1083.6567545723792,89.09944330474386,True
4,DMSO,-1.7295966023876969e-07,5.1794610963370735e-08,-0.4649374504226116,-0.17295966023876969,0.051794610963370735,False
5,FAD,0.009224429778634562,0.0005000553971786868,0.9689498278453115,9224.429778634561,500.05539717868675,True
6,GLUCOSE,-5.622375393017842e-06,2.9081995411877502e-06,-0.49836763251614946,-5.622375393017841,2.9081995411877504,False
7,GLUTAMATE,-2.4392937324317246e-05,6.825021606115157e-05,-0.37121320864386154,-24.392937324317245,68.25021606115158,False
8,KANAMY,-0.00012754558668499403,5.8202244881339825e-05,-0.36252202053872923,-127.54558668499403,58.20224488133982,False
9,NAD+,0.0001394250344928516,0.00011652679919599377,0.4316213257660582,139.4250344928516,116.52679919599377,False
10,PCA,0.0024547500292371773,0.0001976224597048555,0.9849777111451664,2454.7500292371774,197.62245970485552,True
11,PMS,0.0018664632620885916,0.00017405066920147942,0.9887773256984375,1866.4632620885916,174.05066920147942,True
12,PYO,0.0052225875134292955,0.0002161081993629901,0.9951689673323459,5222.5875134292955,216.1081993629901,True
13,RIBOFLAV,0.016526858548354503,0.0013125456900120423,0.9555709138450735,16526.858548354503,1312.5456900120423,True
14,TETRACY,0.001142505329525501,0.00015959903996351434,0.9646943399250849,1142.5053295255009,159.59903996351434,True
15,TOXO,0.008117867899361524,0.00039098577708804663,0.9896110751945117,8117.867899361524,390.98577708804663,True
